link,title,sub_title,level,published_dt,events,keywords,authors,toc,images,description,type
http://moz.com/academy/website-architecture?refid=skilledup,Website Architecture and Internal Links,,,,,,,,['http://seomoz-cdn.wistia.com/deliveries/e19b46737c9c2c63151636af4cc92cee6b02368f.jpg'],Let's learn about website architecture and internal links. This is good if you who are developing websites from an SEO perspective.,
http://moz.com/academy/earning-and-building-links?refid=skilledup,The Value of Seeking and Earning Links,,,,,,,,['http://seomoz-cdn.wistia.com/deliveries/d74ebbd4f60438bf3770a3aab2cb98cb63db0acb.jpg'],Learn about seeking and earning links and how that differs from link building.,
http://moz.com/academy/how-search-engines-value-links?refid=skilledup,How Search Engines Value Links,,,,,,,,['http://seomoz-cdn.wistia.com/deliveries/8300b9901943f904d474bea5ad57867163160404.jpg'],Learn how search engines value links in this Moz Academy lesson.,
http://moz.com/academy/elements-of-links?refid=skilledup,Elements of a Link,,,,,,,,['http://seomoz-cdn.wistia.com/deliveries/0b673aa08dfebf5950a0856f576874b0b949e34c.jpg'],Learn the elements of a link! Then learn about how links work in embed codes and images.,
http://moz.com/academy/competitive-link-analysis?refid=skilledup,Competitive Link Analysis,,,,,,,,['http://seomoz-cdn.wistia.com/deliveries/4a6d125556573d08d2756ecd0c2a22231832bf7a.jpg'],In this lesson we’re talking about competitive link analysis! This is the process of identifying good link prospects and the people that you want to earn links from.,
http://moz.com/academy/social-media-strategy?refid=skilledup,Creating a Social Media Strategy,,,,,,,,['http://seomoz-cdn.wistia.com/deliveries/a83571ed05dfa01bdcd038953172f39774b266a2.jpg'],In this lesson learn about creating a social media strategy. This is really the first step in building a social media presence and you want to do it before you start investing in tactics.,
http://moz.com/academy/identify-social-channels?refid=skilledup,How to Identify the Right Social Channels,,,,,,,,['http://seomoz-cdn.wistia.com/deliveries/35c8d02dc05311cd216302c760344c89b126dd7c.jpg'],In this lesson learn about how to identify the right social channels for you business or blog!,
http://moz.com/academy/what-to-share-on-social-networks?refid=skilledup,What to Share on Social Networks,,,,,,,,['http://seomoz-cdn.wistia.com/deliveries/6b5c34975f6f2e1d10636dee196e529be88960a0.jpg'],Learn about what to share on social networks.,
http://moz.com/academy/facebook-marketing?refid=skilledup,Facebook Marketing,,,,,,,,['http://seomoz-cdn.wistia.com/deliveries/2214f55ac1cbcde1c93a26945a53caf449c52b70.jpg'],Learn a lesson on best practices for Facebook marketing at Moz Academy.,
http://moz.com/academy/twitter-marketing?refid=skilledup,Twitter Marketing,,,,,,,,['http://seomoz-cdn.wistia.com/deliveries/f66f10feac9b5d3de3963ddda671ee7302d84751.jpg'],Learn how to get started with Twitter marketing on Moz Academy.,
http://moz.com/academy/google-plus-marketing?refid=skilledup,Google+ Marketing,,,,,,,,['http://seomoz-cdn.wistia.com/deliveries/72b0e8642f3b65cc295b010338a945e6808420a4.jpg'],"Learn about Google+ marketing, set up, best practices, tracking, and improving engagement.",
http://moz.com/academy/content-marketing-can-help?refid=skilledup,Content Marketing Can Help Your Business,,,,,,,,['http://seomoz-cdn.wistia.com/deliveries/127b57c47beeda026e44c2bf3e3922ffdf884daa.jpg'],In this lesson we talk about how content marketing can help your business. Content marketing is a way to get your content in front of people.,
http://moz.com/academy/creating-successful-content?refid=skilledup,Creating Successful Content,,,,,,,,['http://seomoz-cdn.wistia.com/deliveries/1710509c1a9c663fdd2ec711b87c43d7632bfd47.jpg'],Learn how to create successful content that is worthy of people's time and eyes.,
http://moz.com/academy/metric-for-content?refid=skilledup,Metrics for Creating Successful Content,,,,,,,,['http://seomoz-cdn.wistia.com/deliveries/ea1e6cfa9819c264e60abcdfb6137c206790fcb2.jpg'],Learn about metrics for creating content that is successful and how to plan your content.,
http://moz.com/academy/content-creation?refid=skilledup,What Content Should I Consider Creating?,,,,,,,,['http://seomoz-cdn.wistia.com/deliveries/2ef1edc18817a984d0e336a3d33f4a1e0a6c31e9.jpg'],In this Moz Academy lesson we're talking about the forms of content that you might consider creating.,
